date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-08-19 18:00:00,115481.5,115465.1,-0.0142014088836689,-6.3792285133e-06,8336957.0,-0.206917
2025-08-19 19:00:00,114608.2,114594.0,-0.0123900384091165,2.8827599683e-05,8292057.0,-0.89482744
2025-08-19 20:00:00,114082.5,114048.2,-0.0300659610369714,5.50067670944e-05,8369935.0,-0.06096373
2025-08-19 21:00:00,113627.3,113572.1,-0.0485798747308059,6.78489927929e-05,8390851.0,-0.06503296
2025-08-19 22:00:00,113270.0,113212.8,-0.0504988081574972,5.50902679589e-05,8534116.0,-0.0091293
2025-08-19 23:00:00,113246.5,113187.5,-0.0520987403584216,4.01723875059e-05,8543485.0,2.2202622
2025-08-20 00:00:00,112891.0,112810.0,-0.0717506267107209,3.62945518486e-05,8577634.0,-0.01398366
2025-08-20 01:00:00,113158.5,113087.2,-0.0630089653008858,2.44943617011e-05,8556062.0,0.7960577099999999
2025-08-20 02:00:00,113488.0,113419.1,-0.060711264627092,4.0917842709e-06,8517131.0,0.1236719399999999
2025-08-20 03:00:00,113184.0,113139.6,-0.0392281594571619,-4.5068858333e-06,8460160.0,0.2869149699999999
2025-08-20 04:00:00,112998.3,112946.9,-0.0454874099875916,1.8471660253e-06,8432843.0,0.4505883
2025-08-20 06:00:00,113071.9,113013.6,-0.0515601135206787,7.9968674081e-05,8252090.0,0.2687443699999999
2025-08-20 08:00:00,113371.5,113324.9,-0.041103804748112,0.0001,8256499.0,0.17063276
2025-08-20 09:00:00,113659.1,113609.9,-0.0432873390692092,0.0001,8256381.0,1.03041497
2025-08-20 10:00:00,113585.9,113535.9,-0.044019548200965,0.0001,8201690.0,0.07970295
2025-08-20 11:00:00,113678.0,113650.0,-0.0246309752106828,0.0001,8196841.0,-1.12382363
2025-08-20 12:00:00,113780.3,113750.7,-0.0260150482992273,0.0001,8183835.0,-0.2799261799999999
2025-08-20 13:00:00,113842.4,113802.1,-0.0353998158858108,0.0001,8137611.0,-0.3777808699999999
2025-08-20 14:00:00,113807.9,113757.5,-0.0442851506793414,0.0001,8163200.0,-0.0039077299999999
2025-08-20 15:00:00,113595.9,113555.4,-0.0356526952117109,0.0001,8147289.0,-0.03573227
2025-08-20 16:00:00,113528.0,113497.5,-0.0268656190543302,0.0001,8125874.0,0.74496467
2025-08-20 17:00:00,113768.1,113735.6,-0.0285668829838944,0.0001,8177747.0,0.55420859
2025-08-20 18:00:00,113241.4,113209.2,-0.028434830371222,0.0001,8144822.0,-0.1552400699999999
2025-08-20 19:00:00,112925.5,112875.9,-0.0439227632377149,0.0001,8184660.0,0.0584920599999999
2025-08-20 20:00:00,114218.9,114181.7,-0.0325690406754023,0.0001,8173537.0,-1.778155
2025-08-20 21:00:00,114252.2,114192.1,-0.0526029258079855,0.0001,8093439.0,0.1576790999999999
2025-08-20 22:00:00,113946.1,113918.4,-0.0243097394294422,0.0001,8091121.0,0.28977
2025-08-20 23:00:00,113400.7,113367.9,-0.0289239837143888,0.0001,8070517.0,0.2444020199999999
2025-08-21 00:00:00,113933.1,113901.1,-0.0280866578720319,0.0001,8059444.0,0.5324506099999999
2025-08-21 01:00:00,114122.9,114100.7,-0.019452712821,0.0001,8066196.0,1.02528178
2025-08-21 02:00:00,114056.0,114016.1,-0.0349828154590676,0.0001,8048304.0,0.5978685499999998
2025-08-21 03:00:00,114332.0,114294.1,-0.0331490746247718,0.0001,8034637.0,-0.93401836
2025-08-21 04:00:00,114268.1,114228.1,-0.0350053952065362,0.0001,8029923.0,0.2071333899999999
2025-08-21 06:00:00,114456.0,114409.6,-0.040539596001952,0.0001,7999613.0,-0.00264363
2025-08-21 08:00:00,114507.9,114478.8,-0.0254130937690685,0.0001,7971946.0,0.07112217
2025-08-21 09:00:00,113926.0,113870.4,-0.0488036093604671,0.0001,7982365.0,1.19784636
2025-08-21 10:00:00,113798.4,113764.6,-0.0297016478263212,0.0001,7976699.0,0.81325764
2025-08-21 11:00:00,113758.8,113722.0,-0.0323491457364203,0.0001,7962629.0,-2.7177196500000003
2025-08-21 12:00:00,113698.0,113655.1,-0.0377315344157277,0.0001,7957394.0,-0.58131513
2025-08-21 13:00:00,113784.0,113753.9,-0.0264536314420356,0.0001,7941443.0,-1.0126112900000002
2025-08-21 14:00:00,113396.3,113362.5,-0.0298069690104552,0.0001,7901833.0,0.36953501
2025-08-21 15:00:00,113419.1,113376.6,-0.0374716427832701,0.0001,7907896.0,-0.18668507
2025-08-21 16:00:00,113500.7,113460.0,-0.0358588096813474,0.0001,7877417.0,-1.75163256
2025-08-21 17:00:00,113000.5,112936.9,-0.0562829368011697,0.0001,7830501.0,-0.4312612799999999
2025-08-21 18:00:00,113368.9,113306.2,-0.0553061730333425,0.0001,7859320.0,0.29228348
2025-08-21 19:00:00,113714.7,113658.7,-0.0492460517417712,0.0001,7863146.0,-0.72383659
2025-08-21 20:00:00,113065.0,113026.3,-0.0342280988811719,0.0001,7945878.0,-0.17649002
2025-08-21 21:00:00,112642.0,112608.8,-0.0294739084888381,0.0001,7945973.0,0.13473638
2025-08-21 22:00:00,112241.1,112195.1,-0.0409832049044423,0.0001,7966278.0,0.59948938
2025-08-21 23:00:00,112347.9,112307.9,-0.0356036917467972,0.0001,7987329.0,-1.0226784
2025-08-22 00:00:00,112606.7,112559.3,-0.0420934100723972,0.0001,7998755.0,2.0048438
2025-08-22 01:00:00,112443.2,112370.7,-0.0644769981644065,0.0001,8042893.0,0.06157793
2025-08-22 02:00:00,112420.4,112355.9,-0.0573739285752407,0.0001,8060081.0,0.0056485299999999
2025-08-22 03:00:00,112648.4,112570.6,-0.069064451869701,0.0001,8065639.0,0.14719411
2025-08-22 04:00:00,112306.4,112228.0,-0.0698090224599792,0.0001,8078462.0,-0.06193357
2025-08-22 06:00:00,112796.7,112735.1,-0.0546115267556509,0.0001,8092446.0,0.0617308699999999
2025-08-22 08:00:00,113324.9,113278.2,-0.0412089487835392,0.0001,8033147.0,0.07754457
2025-08-22 09:00:00,113159.6,113113.2,-0.0410040332415532,0.0001,8042514.0,0.68752834
2025-08-22 10:00:00,112950.9,112895.1,-0.0494019967968279,0.0001,8031371.0,-0.0119809599999999
2025-08-22 11:00:00,112981.7,112942.0,-0.0351384339233673,0.0001,8007161.0,0.05510517
2025-08-22 12:00:00,113093.4,113040.4,-0.0468639195567557,0.0001,7956441.0,0.4491524799999999
2025-08-22 13:00:00,113193.5,113157.5,-0.0318039463396749,0.0001,7949006.0,0.0251076099999999
2025-08-22 14:00:00,112881.4,112853.8,-0.0244504409052255,0.0001,7957717.0,-0.27513011
2025-08-22 15:00:00,112649.0,112610.0,-0.0346208133227991,0.0001,7958706.0,-0.13833909
2025-08-22 16:00:00,112324.2,112270.4,-0.0478970693759696,0.0001,7983578.0,0.08333168
2025-08-22 17:00:00,112560.8,112521.6,-0.0348256231298969,0.0001,8116963.0,0.02599762
2025-08-22 18:00:00,112167.8,112108.0,-0.0533129828703094,0.0001,8155665.0,0.26250717
2025-08-22 19:00:00,114808.0,114723.5,-0.0736011427775067,0.0001,7929568.0,0.21993031
2025-08-22 20:00:00,116856.6,116822.1,-0.0295233645339672,0.0001,7988535.0,-0.0546050199999999
2025-08-22 21:00:00,116406.7,116397.8,-0.0076456080277116,0.0001,7920738.0,-0.95126245
2025-08-22 22:00:00,116858.0,116847.6,-0.0088996902223161,0.0001,7800925.0,0.49093067
2025-08-22 23:00:00,117003.3,116991.4,-0.0101706533063671,0.0001,7753080.0,-0.40480799
2025-08-23 00:00:00,116826.0,116801.7,-0.02080016434698,0.0001,7687272.0,-0.57203196
2025-08-23 01:00:00,116971.9,116960.0,-0.0101733835220203,0.0001,7707329.0,0.02687458
2025-08-23 02:00:00,116939.1,116924.4,-0.0125706457463856,0.0001,7715205.0,0.33190876
2025-08-23 03:00:00,116703.9,116670.4,-0.028705124678781,0.0001,7743110.0,0.10496393
2025-08-23 04:00:00,116700.1,116667.8,-0.0276777826240105,0.0001,7734784.0,-0.1630268999999999
2025-08-23 06:00:00,116436.0,116395.6,-0.0346971726957248,0.0001,7748659.0,-0.13579102
2025-08-23 08:00:00,115708.3,115656.0,-0.0451998689808794,0.0001,7849608.0,-0.61391762
2025-08-23 09:00:00,115722.1,115683.9,-0.0330101164773294,0.0001,7874333.0,0.10992041
2025-08-23 10:00:00,115941.0,115889.8,-0.0441603919234758,0.0001,7888179.0,0.00365664
2025-08-23 11:00:00,115821.0,115784.5,-0.0315141468300221,0.0001,7843526.0,0.5150904599999999
2025-08-23 12:00:00,115799.5,115770.6,-0.0249569298658406,0.0001,7844016.0,0.28344541
2025-08-23 13:00:00,115686.5,115668.2,-0.0158186132349089,0.0001,7778882.0,0.47555682
2025-08-23 14:00:00,115610.0,115588.2,-0.0188565003027444,0.0001,7766147.0,1.21530909
2025-08-23 15:00:00,115629.1,115602.1,-0.0233505233544151,0.0001,7805624.0,0.01056664
2025-08-23 16:00:00,115607.9,115588.6,-0.0166943608524922,0.0001,7835138.0,0.33659973
2025-08-23 17:00:00,115408.1,115384.5,-0.0204491712453509,0.0001,7875582.0,-1.07513309
2025-08-23 18:00:00,115086.6,115048.8,-0.0328448316311394,0.0001,7898346.0,0.8405761199999999
2025-08-23 19:00:00,115008.0,114974.6,-0.0290414579855263,0.0001,7878496.0,1.72667899
2025-08-23 20:00:00,114808.1,114768.9,-0.0341439323532151,0.0001,7940800.0,-0.1008162899999999
2025-08-23 21:00:00,114968.0,114934.0,-0.0295734465242502,0.0001,7983683.0,0.53370024
2025-08-23 22:00:00,115032.1,115010.1,-0.0191250963861391,0.0001,8023050.0,0.1658598
2025-08-23 23:00:00,115075.7,115055.3,-0.0177274611407918,0.0001,8045594.0,0.40960066
2025-08-24 00:00:00,115046.8,115020.5,-0.0228602620846498,0.0001,8043917.0,-0.5122846400000001
2025-08-24 01:00:00,115188.2,115160.8,-0.0237871587541034,0.0001,8047726.0,0.2510241399999999
2025-08-24 02:00:00,115120.0,115078.0,-0.0364836692147324,0.0001,8029988.0,0.27973766
2025-08-24 03:00:00,115246.1,115217.9,-0.0244693746686539,0.0001,8028701.0,-0.06153972
2025-08-24 04:00:00,115292.2,115254.0,-0.0331332041543114,0.0001,8012080.0,-0.91816586
2025-08-24 07:00:00,115472.9,115442.0,-0.0267595253951309,0.0001,8040511.0,0.29805304
2025-08-24 08:00:00,115008.5,114990.9,-0.0153032167187693,0.0001,8024981.0,1.33197912
2025-08-24 09:00:00,115215.9,115200.4,-0.0134530043162445,0.0001,8021275.0,0.03052611
2025-08-24 10:00:00,115104.1,115104.0,-8.687787837776479e-05,0.0001,8026521.0,-0.2459499299999999
2025-08-24 11:00:00,115003.8,115004.4,0.0005217218909212,0.0001,8014597.0,-0.11238474
2025-08-24 12:00:00,114902.0,114897.4,-0.0040034116029362,0.0001,8006472.0,0.06823263
2025-08-24 13:00:00,114879.5,114865.5,-0.0121866825673858,0.0001,7990034.0,0.4749116999999999
2025-08-24 14:00:00,114778.8,114772.0,-0.0059244390079029,0.0001,7967283.0,0.36728616
2025-08-24 15:00:00,114730.6,114727.2,-0.0029634639756165,0.0001,7969635.0,-3.20044192
2025-08-24 16:00:00,114724.4,114722.8,-0.0013946466488308,0.0001,7955999.0,-0.3253911
2025-08-24 17:00:00,114690.0,114658.5,-0.0274653413549568,0.0001,7958186.0,0.97588418
2025-08-24 18:00:00,114704.0,114712.6,0.0074975589343055,0.0001,7954549.0,0.27108084
2025-08-24 19:00:00,114516.1,114515.3,-0.000698591726406,0.0001,7923302.0,0.0896878399999999
2025-08-24 20:00:00,114753.9,114750.7,-0.0027885762488221,0.0001,7947278.0,-0.03187892
2025-08-24 21:00:00,114494.6,114508.9,0.0124896720019881,0.0001,7981839.0,-0.06927258
2025-08-24 22:00:00,114359.9,114391.6,0.0277195065753044,0.0001,7989497.0,-1.6252595000000003
2025-08-24 23:00:00,114685.6,114691.6,0.0052316943016385,0.0001,8075658.0,0.21077973
2025-08-25 00:00:00,114510.6,114511.4,0.0006986252800949,0.0001,8124945.0,0.0238648
2025-08-25 01:00:00,112963.9,112949.9,-0.0123933398191811,0.0001,8137431.0,0.41360714
2025-08-25 02:00:00,112648.0,112629.6,-0.0163340671827233,0.0001,8108574.0,0.50744293
2025-08-25 03:00:00,112805.8,112780.1,-0.0227825165018084,0.0001,8076941.0,-0.177574
2025-08-25 04:00:00,113571.7,113554.3,-0.0153207181014233,0.0001,8125824.0,-0.0899632
2025-08-25 06:00:00,113010.3,112970.7,-0.0350410537800588,0.0001,8024811.0,-0.03218579
2025-08-25 08:00:00,113497.9,113473.2,-0.0217625171919454,0.0001,7964360.0,-0.24594637
2025-08-25 09:00:00,112767.0,112744.0,-0.0203960378479519,0.0001,7943405.0,0.6402924
2025-08-25 10:00:00,112530.3,112503.7,-0.0236380779221292,0.0001,7967137.0,-0.71790532
2025-08-25 11:00:00,112086.1,112051.0,-0.0313152121449544,0.0001,7972108.0,-1.9076854
2025-08-25 12:00:00,111915.2,111870.0,-0.0403877221324691,0.0001,7950684.0,0.0436889999999999
2025-08-25 13:00:00,111580.1,111555.1,-0.0224054289250502,0.0001,8062891.0,-1.14434943
2025-08-25 14:00:00,111674.4,111609.5,-0.0581153782782752,0.0001,8125891.0,-3.75717417
2025-08-25 15:00:00,111360.0,111297.3,-0.0563038793103422,0.0001,8080367.0,0.0394399599999999
2025-08-25 16:00:00,111094.4,111052.8,-0.0374456318230183,0.0001,8079380.0,0.21323793
2025-08-25 17:00:00,111541.8,111494.7,-0.042226322329392,0.0001,8099178.0,0.17752463
2025-08-25 18:00:00,111289.8,111237.9,-0.04663500159045,0.0001,8100778.0,-0.14929772
2025-08-25 19:00:00,112151.9,112113.6,-0.0341501124813653,0.0001,7997359.0,-1.09642204
2025-08-25 20:00:00,112503.9,112458.9,-0.0399986133814027,0.0001,7941086.0,0.5279663699999999
2025-08-25 21:00:00,112655.9,112610.5,-0.040299709114209,0.0001,7928512.0,-0.0146966
2025-08-25 22:00:00,112431.9,112418.5,-0.011918325670912,0.0001,7923128.0,0.0788774699999999
2025-08-25 23:00:00,112508.0,112499.9,-0.0071994880364114,0.0001,7885239.0,0.9983671
2025-08-26 00:00:00,111824.0,111779.7,-0.0396158248676517,0.0001,7839049.0,-0.24196383
2025-08-26 01:00:00,110400.1,110362.0,-0.0345108383054053,0.0001,7826847.0,0.0100934099999999
2025-08-26 02:00:00,109770.0,109738.3,-0.0288785642707452,0.0001,7791264.0,0.05758631
2025-08-26 03:00:00,110244.1,110212.5,-0.0286636654478614,0.0001,7746662.0,1.68331897
2025-08-26 04:00:00,109997.9,109979.9,-0.0163639487662946,0.0001,7679148.0,-0.08248832
2025-08-26 06:00:00,109790.1,109777.9,-0.0111121130229516,0.0001,7831586.0,0.19711631
2025-08-26 08:00:00,109688.8,109654.9,-0.0309056166172013,0.0001,7820024.0,-0.3123102299999999
2025-08-26 09:00:00,109998.0,109971.5,-0.024091347115402,0.0001,7824614.0,-0.06033454
2025-08-26 10:00:00,110179.9,110150.1,-0.0270466754825411,0.0001,7797155.0,-0.47652096
2025-08-26 11:00:00,109970.2,109944.0,-0.023824636128694,8.81854070849e-05,7689987.0,-0.09700254
2025-08-26 12:00:00,109879.3,109827.7,-0.0469606195161471,7.58467014926e-05,7702074.0,0.70420332
2025-08-26 13:00:00,110046.4,110021.9,-0.0222633361927332,7.24054169119e-05,7713171.0,-0.0671393200000001
2025-08-26 14:00:00,110328.0,110307.6,-0.0184903197737602,7.7050751159e-05,7756408.0,-0.91745541
2025-08-26 15:00:00,110277.7,110255.1,-0.02049371722478,8.2825373702e-05,7760472.0,0.5642792600000001
2025-08-26 16:00:00,109887.5,109859.1,-0.0258446138095726,9.88752682064e-05,7775226.0,-0.7756289599999999
2025-08-26 17:00:00,110436.0,110400.0,-0.032598065848093,0.0001,7707587.0,-0.17677635
2025-08-26 18:00:00,110040.0,110006.4,-0.0305343511450434,0.0001,7747255.0,0.03486409
2025-08-26 19:00:00,110282.8,110245.9,-0.0334594333839988,0.0001,7751155.0,0.0444998199999999
2025-08-26 20:00:00,110316.1,110294.6,-0.0194894489562266,0.0001,7756882.0,0.16593485
2025-08-26 21:00:00,109676.0,109640.7,-0.0321857106386109,0.0001,7803039.0,0.33922215
2025-08-26 22:00:00,109852.5,109835.9,-0.0151111717985533,0.0001,7785580.0,0.00875231
2025-08-26 23:00:00,110411.5,110393.4,-0.0163932199091632,0.0001,7769414.0,1.24155648
2025-08-27 00:00:00,110846.5,110835.7,-0.0097432034389925,0.0001,7733743.0,0.34979477
2025-08-27 01:00:00,111323.9,111313.8,-0.0090726250158243,0.0001,7665890.0,0.06681034
2025-08-27 02:00:00,111212.0,111188.9,-0.0207711398050622,0.0001,7660867.0,1.42394096
2025-08-27 03:00:00,111766.0,111760.0,-0.0053683588926865,0.0001,7631489.0,0.32461329
2025-08-27 04:00:00,112075.9,112079.5,0.0032121089368952,0.0001,7695319.0,-0.04189529
2025-08-27 06:00:00,111280.1,111271.3,-0.0079079727642255,0.0001,7713056.0,-0.01394407
2025-08-27 08:00:00,111204.1,111196.0,-0.0072839041006633,0.0001,7725635.0,0.0108702899999999
2025-08-27 09:00:00,111436.8,111421.1,-0.0140887031931974,0.0001,7742225.0,-0.20115321
2025-08-27 10:00:00,111492.5,111480.8,-0.0104939794156531,0.0001,7739693.0,-0.33537562
2025-08-27 11:00:00,111293.9,111280.0,-0.0124894535998776,0.0001,7745739.0,-0.61931778
2025-08-27 12:00:00,110917.9,110890.0,-0.0251537398381994,0.0001,7724611.0,3.37609
2025-08-27 13:00:00,110584.4,110566.1,-0.0165484462546149,0.0001,7677929.0,0.11015745
2025-08-27 14:00:00,110971.3,110956.3,-0.0135170084517348,0.0001,7689369.0,-0.2930235
2025-08-27 15:00:00,111056.0,111027.0,-0.026112952024204,0.0001,7708490.0,-0.27442187
2025-08-27 16:00:00,111136.9,111116.7,-0.0181757814011341,0.0001,7713130.0,-0.24919802
2025-08-27 17:00:00,111122.4,111099.8,-0.0203379336659316,0.0001,7758787.0,-0.5496145400000001
2025-08-27 18:00:00,111052.0,111032.0,-0.0180095810971436,0.0001,7751592.0,0.3507984
2025-08-27 19:00:00,111722.3,111702.6,-0.0176330061232154,0.0001,7810010.0,0.30657291
2025-08-27 20:00:00,111877.6,111862.1,-0.0138544266233812,0.0001,7949074.0,-0.09419422
2025-08-27 21:00:00,111746.5,111738.5,-0.0071590609101851,0.0001,7954870.0,0.13593014
2025-08-27 22:00:00,111977.9,111965.9,-0.0107164002897,0.0001,7950060.0,0.24984876
2025-08-27 23:00:00,112382.0,112359.8,-0.01975405314018,0.0001,7940013.0,-0.0755102299999999
2025-08-28 00:00:00,111850.1,111814.1,-0.0321859345677831,0.0001,7937091.0,2.80725185
2025-08-28 01:00:00,111744.9,111716.3,-0.0255940092120457,0.0001,7844204.0,0.24486805
2025-08-28 02:00:00,111854.0,111819.7,-0.0306649739839459,0.0001,7842407.0,0.3644236099999999
2025-08-28 03:00:00,111270.1,111230.8,-0.0353194613827101,0.0001,7828551.0,0.0899097
2025-08-28 04:00:00,111299.5,111260.0,-0.0354898269983243,0.0001,7821669.0,-0.16117967
2025-08-28 06:00:00,111581.6,111557.6,-0.021508922618066,0.0001,7863821.0,-0.12144642
2025-08-28 08:00:00,111452.9,111421.9,-0.0278144400011125,0.0001,7871648.0,-0.16595744
2025-08-28 09:00:00,112272.0,112246.5,-0.0227126977340743,0.0001,7943637.0,0.04229791
2025-08-28 10:00:00,112890.3,112868.1,-0.0196651085168496,0.0001,8035084.0,-0.4979515
2025-08-28 11:00:00,112962.0,112936.0,-0.0230165896496166,0.0001,8030377.0,-0.28352281
2025-08-28 12:00:00,113176.4,113156.9,-0.0172297404759296,0.0001,8095456.0,-0.66339564
2025-08-28 13:00:00,113068.7,113043.9,-0.0219335678220435,0.0001,8085395.0,0.4011558799999999
2025-08-28 14:00:00,113018.0,112990.5,-0.0243324072271673,0.0001,8095882.0,0.26311876
2025-08-28 15:00:00,112912.8,112884.8,-0.0247978971383226,0.0001,8094104.0,-0.19706318
2025-08-28 16:00:00,113005.7,112986.9,-0.0166363289639397,0.0001,8105228.0,-0.25710554
2025-08-28 17:00:00,113121.7,113107.6,-0.012464452001686,0.0001,8148649.0,0.0026452999999999
2025-08-28 18:00:00,113200.8,113176.0,-0.0219079723818231,0.0001,8163392.0,-0.10867004
2025-08-28 19:00:00,112900.8,112882.0,-0.0166517863469549,0.0001,8097214.0,-0.33987436
2025-08-28 20:00:00,112605.6,112578.0,-0.0245103263070449,0.0001,8092171.0,-0.0591373
2025-08-28 21:00:00,113078.0,113066.0,-0.0106121438299227,0.0001,8108927.0,0.3292144499999999
2025-08-28 22:00:00,112359.8,112328.5,-0.0278569381575998,0.0001,8084635.0,-0.2836594
2025-08-28 23:00:00,112658.4,112630.0,-0.0252089502424978,0.0001,8075155.0,-0.26055087
2025-08-29 00:00:00,112240.8,112216.0,-0.0220953521357678,0.0001,8051421.0,-0.05926567
2025-08-29 01:00:00,112086.1,112056.0,-0.02685435571405,0.0001,8016444.0,0.05854782
2025-08-29 02:00:00,112028.1,111993.2,-0.0311528982460728,0.0001,7981257.0,0.33530881
2025-08-29 03:00:00,112304.0,112263.4,-0.0361518734862567,0.0001,7952641.0,1.20096964
2025-08-29 04:00:00,112371.1,112319.5,-0.0459192799572183,0.0001,7939539.0,-0.90493713
2025-08-29 06:00:00,111536.3,111501.2,-0.0314695753759142,3.9199038654e-05,7885967.0,0.28798316
2025-08-29 08:00:00,111385.5,111344.1,-0.0371682130977498,4.7996204554e-06,7857577.0,-0.53737009
2025-08-29 09:00:00,111714.9,111680.0,-0.0312402374257992,-8.868062671e-06,7867429.0,-0.07747457
2025-08-29 10:00:00,111325.7,111284.0,-0.0374576580250535,2.1520111536e-06,7885610.0,1.00707898
2025-08-29 11:00:00,110969.0,110929.4,-0.0356856419360414,5.0054208574e-06,7876752.0,0.3100623
2025-08-29 12:00:00,110403.1,110370.6,-0.0294375791984101,5.8143087188e-06,7946022.0,0.06287551
2025-08-29 13:00:00,110047.3,109992.3,-0.0499785092410263,-8.4334694174e-06,8260503.0,0.87527661
2025-08-29 14:00:00,109697.5,109654.0,-0.0396545044326443,-1.36697850428e-05,8289519.0,-0.10974347
2025-08-29 15:00:00,109876.0,109835.8,-0.0365866977319861,-7.657353821e-06,8267378.0,0.07900057
2025-08-29 16:00:00,110113.2,110080.6,-0.0296058964774352,-4.2533383059e-06,8275703.0,-0.7914637600000001
2025-08-29 17:00:00,110685.3,110646.0,-0.0355060699117253,2.477336606e-06,8269430.0,-0.30553439
2025-08-29 18:00:00,110550.9,110516.2,-0.0313882564501936,8.4837233877e-06,8294753.0,0.42064205
2025-08-29 19:00:00,108901.7,108866.0,-0.0327818573998359,1.67611112823e-05,8366483.0,-0.96981425
2025-08-29 20:00:00,108614.1,108580.0,-0.0313955554573538,2.9146098616e-05,8396499.0,-0.29748159
2025-08-29 21:00:00,108534.1,108494.0,-0.0369469134585405,2.61765469092e-05,8362829.0,0.0750282299999999
2025-08-29 22:00:00,108290.3,108243.4,-0.0433095115629088,1.21414539377e-05,8348218.0,0.39067923
2025-08-29 23:00:00,108116.0,108068.6,-0.0438417995486275,1.32115536512e-05,8359161.0,-3.86957839
2025-08-30 00:00:00,108588.2,108552.5,-0.032876500393226,2.43968207065e-05,8381813.0,-0.02158478
2025-08-30 01:00:00,107906.6,107876.7,-0.0277091484672936,2.67638049911e-05,8397899.0,-0.2923020699999999
2025-08-30 02:00:00,107790.0,107758.0,-0.0296873550422117,2.73222664689e-05,8382707.0,0.1101052999999999
2025-08-30 03:00:00,108318.2,108292.1,-0.0240956736725603,5.78419542579e-05,8383131.0,-6.13407416
2025-08-30 04:00:00,108463.9,108424.8,-0.0360488604964336,8.71179934868e-05,8376871.0,-0.23555672
2025-08-30 06:00:00,108064.0,108020.2,-0.0405315368670444,7.92570269658e-05,8361260.0,1.16407852
2025-08-30 07:00:00,107824.6,107792.4,-0.0298633150505651,6.33327176959e-05,8402585.0,0.34682546
2025-08-30 08:00:00,108318.1,108265.8,-0.0482837125097309,7.61582678263e-05,8386216.0,0.0890431499999999
2025-08-30 09:00:00,108604.0,108544.9,-0.0544178851607729,8.66159059627e-05,8397027.0,-3.25518969
2025-08-30 10:00:00,108284.7,108251.4,-0.0307522669407616,8.62124797648e-05,8572722.0,1.9520384600000005
2025-08-30 11:00:00,108268.1,108244.0,-0.0222595575243361,0.0001,8574372.0,0.49528802
2025-08-30 12:00:00,108224.0,108182.6,-0.0382539917208698,0.0001,8581036.0,2.94299081
2025-08-30 13:00:00,108674.1,108634.6,-0.0363472069241889,0.0001,8574343.0,-0.46709973
2025-08-30 14:00:00,108550.0,108504.0,-0.0423767848917549,0.0001,8566783.0,0.58824243
2025-08-30 15:00:00,108662.0,108622.0,-0.0368113968084518,0.0001,8551132.0,-0.16735803
2025-08-30 16:00:00,108490.9,108451.6,-0.036224236318427,0.0001,8549071.0,-0.2831494
2025-08-30 17:00:00,108382.5,108347.2,-0.032569833690866,0.0001,8524063.0,0.4262526300000001
2025-08-30 18:00:00,108389.9,108346.9,-0.0396715930174305,0.0001,8511035.0,-0.00142075
2025-08-30 19:00:00,108435.6,108399.5,-0.0332916496058543,0.0001,8503965.0,-0.1213708999999999
2025-08-30 20:00:00,108689.9,108650.9,-0.0358818988700882,0.0001,8509973.0,0.0006639
2025-08-30 21:00:00,108701.7,108674.8,-0.0247466230978854,0.0001,8512408.0,0.25593418
2025-08-30 22:00:00,108880.0,108854.0,-0.0238795003673769,0.0001,8521496.0,-0.05975498
2025-08-30 23:00:00,108707.8,108662.5,-0.0416713428107301,0.0001,8499331.0,0.28586445
2025-08-31 00:00:00,108722.0,108680.6,-0.0380787697062178,0.0001,8496310.0,0.35642319
2025-08-31 01:00:00,108736.0,108691.6,-0.0408328428487292,8.67875586509e-05,8485645.0,0.50859618
2025-08-31 02:00:00,108597.5,108564.7,-0.0302032735560237,5.85229778929e-05,8473110.0,-0.05226417
2025-08-31 03:00:00,108542.6,108495.3,-0.0435773604096483,4.8385478329e-05,8455548.0,-0.12974492
2025-08-31 04:00:00,108614.1,108568.5,-0.0419834993799201,4.07725964907e-05,8441081.0,-5.13986751
2025-08-31 06:00:00,109456.1,109416.4,-0.036270248985677,9.31552562616e-05,8442845.0,0.20578005
2025-08-31 08:00:00,109309.5,109272.1,-0.034214775476966,8.75547460546e-05,8419599.0,-1.27915389
2025-08-31 09:00:00,108925.9,108883.0,-0.0393845724478697,6.62630368925e-05,8415919.0,0.5851924700000001
2025-08-31 10:00:00,108663.7,108627.5,-0.0333137929225648,5.45097370534e-05,8406208.0,-0.21800806
2025-08-31 11:00:00,108578.4,108526.6,-0.0477074629944706,3.8155815445e-05,8396111.0,0.41818441
2025-08-31 12:00:00,108720.5,108680.0,-0.0372514843106865,4.51501996523e-05,8386941.0,-0.37933291
2025-08-31 13:00:00,108882.0,108848.6,-0.0306754100769587,5.04982272044e-05,8392001.0,-0.8730601199999999
2025-08-31 14:00:00,109054.2,109016.5,-0.0345699661269323,6.62898593265e-05,8408587.0,-0.3131766899999999
2025-08-31 15:00:00,108399.9,108358.1,-0.0385609211816508,7.44177851099e-05,8443538.0,-1.98780599
2025-08-31 16:00:00,108406.7,108361.1,-0.0420638207785969,7.67734666475e-05,8431274.0,-0.36181577
2025-08-31 17:00:00,108419.9,108384.3,-0.032835300530614,0.0001,8427673.0,-0.2088374399999999
2025-08-31 18:00:00,108284.0,108252.5,-0.0290901702929334,0.0001,8444438.0,-0.85144532
2025-08-31 19:00:00,108358.6,108334.8,-0.0219641080634143,0.0001,8443769.0,1.32157824
2025-08-31 20:00:00,108496.8,108457.8,-0.0359457606122945,0.0001,8439661.0,0.57698282
