date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-04-25 14:00:00,93852.7,93862.1,0.0100156948068715,0.0001,6656774.0,0.29664329
2025-04-25 15:00:00,93665.9,93658.8,-0.0075801332181629,0.0001,6611878.0,1.98254058
2025-04-25 16:00:00,94110.4,94113.7,0.0035065200020432,0.0001,6615600.0,1.05233086
2025-04-25 18:00:00,94284.0,94276.0,-0.0084850027576258,8.05336571162e-05,6627092.0,0.29579604
2025-04-25 19:00:00,94940.2,94972.0,0.0334947682857239,-1.02663619306e-05,6683454.0,0.25977379
2025-04-25 20:00:00,95189.2,95226.0,0.0386598479659487,-0.0001017267136019,6718883.0,-0.88599973
2025-04-25 21:00:00,95232.0,95264.8,0.0344422043010783,-0.0001049352646636,6708663.0,0.01595317
2025-04-25 22:00:00,95295.9,95325.6,0.0311660837454829,-8.66003031353e-05,6768657.0,6.62358492
2025-04-25 23:00:00,95141.1,95164.0,0.0240695135961158,-4.51771524778e-05,6731203.0,-1.15411988
2025-04-26 00:00:00,94927.9,94955.6,0.0291800408520694,-5.67181284672e-05,6740478.0,1.37622952
2025-04-26 01:00:00,94862.0,94914.8,0.0556598005523844,-8.48802287685e-05,6773739.0,-0.69241628
2025-04-26 02:00:00,94689.6,94731.5,0.0442498436998299,-8.74105646164e-05,6762636.0,0.1403463399999999
2025-04-26 03:00:00,94933.8,94968.0,0.0360251038091776,-7.97020337524e-05,6743258.0,-0.01342173
2025-04-26 04:00:00,94753.1,94770.0,0.0178358280626113,-8.25411709047e-05,6730085.0,0.0169619799999999
2025-04-26 08:00:00,94957.3,94966.5,0.0096885652814444,4.1105408382e-05,6779666.0,0.97276643
2025-04-26 09:00:00,94624.1,94632.0,0.0083488244538063,7.47382758317e-05,6764040.0,0.6381983900000001
2025-04-26 10:00:00,94640.0,94654.1,0.0148985629754922,0.0001,6707424.0,-0.5448257099999999
2025-04-26 11:00:00,94653.6,94643.3,-0.0108817836828212,0.0001,6690694.0,0.3849925599999999
2025-04-26 12:00:00,94686.4,94685.5,-0.0009505060916817,0.0001,6678645.0,-1.43487952
2025-04-26 13:00:00,94568.8,94586.0,0.0181878167006423,9.36604851068e-05,6658386.0,0.1785697299999999
2025-04-26 14:00:00,94230.1,94235.1,0.0053061601335454,8.86585215288e-05,6658547.0,-0.70077486
2025-04-26 15:00:00,94316.1,94308.0,-0.0085881413671746,0.0001,6653284.0,0.0759001
2025-04-26 16:00:00,94150.0,94130.0,-0.0212426978226234,0.0001,6650964.0,-5.04924135
2025-04-26 18:00:00,94288.0,94285.0,-0.0031817410487018,0.0001,6633406.0,0.0645068699999999
2025-04-26 19:00:00,94120.0,94116.0,-0.0042498937526561,0.0001,6605119.0,0.85171261
2025-04-26 20:00:00,94371.7,94375.9,0.0044504867454937,0.0001,6605245.0,0.27381467
2025-04-26 21:00:00,94176.0,94182.8,0.0072205232755722,0.0001,6604124.0,-0.23585254
2025-04-26 22:00:00,94303.9,94299.3,-0.004877847045553,0.0001,6604923.0,-0.9296576
2025-04-26 23:00:00,94258.0,94243.6,-0.0152772178488766,0.0001,6609122.0,-0.1527389499999999
2025-04-27 00:00:00,94206.1,94191.4,-0.0156040850857976,9.86175788056e-05,6620822.0,0.26176465
2025-04-27 01:00:00,94220.0,94209.4,-0.0112502653364527,7.07603993653e-05,6611865.0,-0.16861795
2025-04-27 02:00:00,94289.9,94280.4,-0.010075310293043,3.6037199733e-05,6608942.0,1.16591667
2025-04-27 03:00:00,94633.3,94628.0,-0.0056005655514527,1.59676972668e-05,6618750.0,-0.90659529
2025-04-27 04:00:00,94740.0,94740.7,0.0007388642600771,1.62563001994e-05,6657382.0,-5.04671233
2025-04-27 08:00:00,94345.8,94336.5,-0.0098573545404277,7.06481864574e-05,6657459.0,-0.62786063
2025-04-27 09:00:00,94120.1,94115.8,-0.0045686309300594,0.0001,6677858.0,-0.15682235
2025-04-27 10:00:00,93892.3,93874.1,-0.01938391114074,0.0001,6701029.0,-0.16567684
2025-04-27 11:00:00,93904.6,93880.1,-0.0260903086749743,9.48876249288e-05,6693038.0,-1.41613077
2025-04-27 12:00:00,94108.1,94085.6,-0.0239086752362442,9.56101510668e-05,6685523.0,0.70402791
2025-04-27 13:00:00,94166.0,94155.8,-0.0108319350933427,8.83202930675e-05,6650174.0,0.6441023699999999
2025-04-27 14:00:00,94125.5,94125.0,-0.0005312056775262,9.31100704004e-05,6648448.0,2.2077885900000003
2025-04-27 15:00:00,94010.1,94002.2,-0.0084033524057614,9.54898865026e-05,6659676.0,0.06103319
2025-04-27 16:00:00,93894.3,93883.6,-0.0113957929288541,8.60011404044e-05,6655842.0,-0.7181369400000001
2025-04-27 18:00:00,93818.9,93796.6,-0.0237691978908176,6.11260842809e-05,6635806.0,0.3338911599999999
2025-04-27 19:00:00,94044.2,94036.0,-0.0087193043271111,4.82333446768e-05,6651480.0,-0.46691907
2025-04-27 20:00:00,93831.6,93817.9,-0.0146006249493898,4.08540023917e-05,6647548.0,-0.326347
2025-04-27 21:00:00,93862.7,93865.9,0.0034092349783216,5.59461489473e-05,6636773.0,-0.03611108
2025-04-27 22:00:00,94076.7,94070.0,-0.0071218484491878,7.33845184568e-05,6628356.0,0.1513273299999999
2025-04-27 23:00:00,94428.0,94409.9,-0.0191680433769706,9.11949106527e-05,6608539.0,-0.07181249
2025-04-28 00:00:00,94292.3,94277.9,-0.0152716605703845,8.47044863206e-05,6605116.0,0.06446805
2025-04-28 01:00:00,94340.0,94317.9,-0.0234259062963809,8.38652414527e-05,6607539.0,0.58788098
2025-04-28 02:00:00,94367.9,94356.2,-0.0123982837384291,8.0037509756e-05,6601031.0,0.21392556
2025-04-28 03:00:00,93888.1,93875.0,-0.0139527799582756,6.38336570817e-05,6599076.0,0.13854029
2025-04-28 04:00:00,93804.3,93796.6,-0.0082085789244172,5.17803526277e-05,6601310.0,-0.02684822
2025-04-28 08:00:00,93760.9,93742.5,-0.0196243850048305,-1.27120572213e-05,6442925.0,-0.0534176099999999
2025-04-28 09:00:00,94031.5,94029.9,-0.0017015574568158,-9.5974673838e-06,6530630.0,-1.9903497
2025-04-28 10:00:00,94238.2,94235.8,-0.0025467379470259,9.2649795864e-06,6592281.0,-0.0004913799999999
2025-04-28 12:00:00,94622.6,94625.1,0.0026420749376998,5.47688152892e-05,6677837.0,-5.01062568
2025-04-28 16:00:00,95449.8,95452.4,0.0027239449427775,0.0001,6766912.0,2.41016623
2025-04-28 18:00:00,94344.6,94325.6,-0.0201389374696591,5.99043550892e-05,6728774.0,-1.77622126
2025-04-28 19:00:00,94678.0,94679.5,0.0015843173704556,3.31455053926e-05,6614876.0,-0.02949407
2025-04-28 20:00:00,93789.9,93769.7,-0.0215375003065331,1.27360030648e-05,6538893.0,-0.19130592
2025-04-28 21:00:00,93985.9,93959.4,-0.02819571871951,2.4694898526e-06,6497082.0,-0.4240968899999999
2025-04-28 22:00:00,93610.3,93586.1,-0.0258518560457525,-5.9442147616e-06,6500954.0,0.7982647
2025-04-28 23:00:00,94117.8,94098.0,-0.0210374658141211,-3.7676906348e-06,6478556.0,0.3082664
2025-04-29 00:00:00,94667.3,94644.0,-0.0246125113951733,-2.6611109413e-06,6487128.0,-0.93467421
2025-04-29 01:00:00,94526.7,94502.0,-0.026130183323862,-1.64929510267e-05,6518680.0,-0.13600106
2025-04-29 02:00:00,94400.0,94368.0,-0.0338983050847457,-3.78103314464e-05,6486904.0,0.1272248099999999
2025-04-29 03:00:00,94672.5,94650.0,-0.0237661411708785,-5.81364118326e-05,6514827.0,-0.1557382199999999
2025-04-29 04:00:00,95061.6,95052.0,-0.0100987149385301,-4.16452236786e-05,6548003.0,-0.08743689
2025-04-29 08:00:00,94456.8,94426.5,-0.032078156363547,-6.41588376198e-05,6558643.0,-0.00629413
2025-04-29 09:00:00,94713.2,94690.5,-0.023967092232125,-4.87546344083e-05,6573410.0,-0.1452731
2025-04-29 10:00:00,94309.4,94296.1,-0.0141025178826165,-4.50434834813e-05,6558034.0,-0.4187328499999999
2025-04-29 11:00:00,94680.0,94675.0,-0.0052809463455851,-3.40458650466e-05,6582836.0,1.02841942
2025-04-29 12:00:00,94902.8,94876.1,-0.0281340487319626,-2.42355864842e-05,6590173.0,0.11309923
2025-04-29 13:00:00,94836.6,94839.5,0.0030578911517222,-3.93764471524e-05,6569737.0,-1.27724427
2025-04-29 14:00:00,94926.0,94915.6,-0.0109559024924616,-4.30554788233e-05,6571071.0,-0.15202437
2025-04-29 15:00:00,94792.0,94783.9,-0.0085450248966218,-4.04574933185e-05,6576359.0,-3.03121732
2025-04-29 16:00:00,95238.0,95232.0,-0.0063000063000063,-2.77515410245e-05,6587480.0,0.8831079300000001
2025-04-29 18:00:00,94849.1,94849.1,0.0,2.1377489921e-06,6608070.0,-0.30733501
2025-04-29 19:00:00,95148.9,95136.0,-0.0135576974615515,2.17983532096e-05,6642320.0,-0.095391
2025-04-29 20:00:00,94845.1,94821.6,-0.0247772420504591,3.30673210387e-05,6630559.0,0.3356667799999999
2025-04-29 21:00:00,95309.9,95300.0,-0.0103871685942322,5.21986402091e-05,6672966.0,-1.2427367299999998
2025-04-29 22:00:00,95167.9,95150.0,-0.0188088630725214,5.4071111123e-05,6662205.0,0.80841567
2025-04-29 23:00:00,95429.6,95424.9,-0.0049250966157372,5.14405174354e-05,6665298.0,-0.32148608
2025-04-30 00:00:00,95360.4,95350.0,-0.0109059945218289,4.33700575066e-05,6664700.0,-0.36798758
2025-04-30 01:00:00,94981.7,94959.0,-0.0238993406098196,2.02939373295e-05,6654936.0,-0.3766775600000001
2025-04-30 02:00:00,94485.7,94472.6,-0.0138645318815347,2.04862523084e-05,6640287.0,0.16689506
2025-04-30 03:00:00,94092.6,94077.9,-0.0156229076463097,1.38160532773e-05,6672336.0,2.70096925
2025-04-30 04:00:00,93906.0,93875.0,-0.0330117351393947,1.38128950702e-05,6731740.0,2.12217131
2025-04-30 08:00:00,94601.9,94573.9,-0.0295977142108139,8.9578407653e-05,6775350.0,-0.1424377599999999
2025-04-30 09:00:00,94948.4,94937.9,-0.011058638165572,9.23601448511e-05,6774987.0,0.2728092599999999
2025-04-30 10:00:00,94953.3,94940.0,-0.0140068854900281,8.09952593967e-05,6787439.0,-0.30924448
2025-04-30 11:00:00,94818.0,94796.3,-0.0228859499251166,6.24422902301e-05,6781308.0,0.33017973
2025-04-30 12:00:00,94737.1,94725.0,-0.0127721874534958,5.56702074369e-05,6773729.0,-1.30612779
2025-04-30 13:00:00,94609.3,94578.1,-0.0329777305190896,3.33361005009e-05,6752514.0,0.96492351
2025-04-30 14:00:00,94878.8,94856.8,-0.0231874770760169,6.80966145902e-05,6760268.0,0.1644385099999999
2025-04-30 15:00:00,94974.0,94953.2,-0.0219007307263071,7.79016040814e-05,6758847.0,0.7009968400000001
2025-04-30 16:00:00,95078.4,95050.0,-0.0298700861604677,7.07049284606e-05,6772036.0,0.67705777
2025-04-30 18:00:00,94528.7,94499.2,-0.0312074533977511,4.97543948527e-05,6736404.0,0.1104504499999999
2025-04-30 19:00:00,93917.5,93881.2,-0.0386509436473531,7.86454096216e-05,6779693.0,0.10157893
2025-04-30 20:00:00,93850.0,93811.4,-0.041129461907305,8.91976607721e-05,6768471.0,-1.43737642
2025-04-30 21:00:00,93696.0,93650.0,-0.0490949453551912,0.0001,6756962.0,-0.2824536399999999
2025-04-30 22:00:00,93886.0,93852.0,-0.0362141320324649,0.0001,6751569.0,-0.34272574
2025-04-30 23:00:00,94180.1,94149.9,-0.0320662220575383,0.0001,6718436.0,-0.1294388399999999
2025-05-01 00:00:00,93966.2,93924.9,-0.0439519742205206,0.0001,6713652.0,-0.05624946
2025-05-01 01:00:00,94611.9,94575.0,-0.0390014363943586,0.0001,6729996.0,-0.23018803
2025-05-01 02:00:00,94663.8,94628.8,-0.0369729505893488,0.0001,6726875.0,0.1070591099999999
2025-05-01 03:00:00,94538.0,94502.3,-0.0377625928198154,7.73771853238e-05,6707097.0,0.52740278
2025-05-01 04:00:00,94157.2,94125.1,-0.0340919228694048,4.26890270525e-05,6732083.0,-3.0277467600000003
2025-05-01 07:00:00,94664.0,94629.3,-0.0366559621397755,-7.7480230963e-06,6649326.0,0.16243927
2025-05-01 08:00:00,94737.2,94696.0,-0.0434887245981484,-1.17949426705e-05,6613295.0,0.48190884
2025-05-01 09:00:00,94735.8,94706.6,-0.0308225612703931,-2.86615249556e-05,6609501.0,0.2214719299999999
2025-05-01 10:00:00,94904.7,94889.8,-0.0156999600651961,-1.67511515643e-05,6621241.0,-0.82409291
2025-05-01 11:00:00,94935.3,94910.1,-0.0265443939188026,-3.429897879e-06,6624727.0,-0.1321296899999999
2025-05-01 12:00:00,94990.0,94959.2,-0.0324244657332381,-4.6585309774e-06,6611636.0,0.20954112
2025-05-01 13:00:00,95142.7,95108.1,-0.0363664264310254,1.44988362231e-05,6603230.0,-0.0748648899999999
2025-05-01 14:00:00,95310.1,95296.4,-0.014374132437183,3.79125956568e-05,6658837.0,-1.55720709
2025-05-01 15:00:00,96227.8,96208.0,-0.0205761744527079,6.94323125863e-05,6859802.0,-0.12673018
2025-05-01 16:00:00,96034.0,96012.9,-0.0219713851344376,6.97623951304e-05,6889315.0,-1.41952837
2025-05-01 17:00:00,96434.3,96407.9,-0.0273761514316054,4.90802069386e-05,6936222.0,-0.20824913
2025-05-01 18:00:00,96526.1,96512.0,-0.0146074481409751,2.65161284903e-05,6968299.0,-0.02904954
2025-05-01 19:00:00,96393.9,96391.9,-0.0020748200871631,-7.8625101422e-06,6975330.0,-0.42282721
2025-05-01 20:00:00,96970.0,96988.1,0.0186655666701101,-7.76102625197e-05,7004180.0,-0.68907184
2025-05-01 21:00:00,97168.3,97190.4,0.0227440430675346,-6.53675732844e-05,7042086.0,-1.24076989
2025-05-01 22:00:00,97160.3,97179.9,0.0201728483753047,-6.74422474418e-05,7085457.0,-0.88886764
2025-05-01 23:00:00,96440.0,96475.9,0.0372252177519641,-2.83725167869e-05,7016095.0,-0.1209854400000001
2025-05-02 00:00:00,96529.3,96544.4,0.0156429187821638,-9.2770980936e-06,7026283.0,0.58709511
2025-05-02 01:00:00,96788.9,96786.7,-0.0022729879149335,-2.82740608726e-05,6955688.0,0.07215712
2025-05-02 02:00:00,96636.7,96646.0,0.0096236729938035,-5.50042324715e-05,6938453.0,0.16213887
2025-05-02 03:00:00,96619.4,96609.1,-0.010660384974434,-2.43892750001e-05,6912246.0,-1.01790024
2025-05-02 04:00:00,96420.5,96415.7,-0.0049781944710957,-4.8199922283e-06,6880954.0,0.4038502399999999
2025-05-02 06:00:00,96917.2,96912.0,-0.0053654046959642,7.18057263947e-05,7014332.0,-0.19455845
2025-05-02 08:00:00,97079.9,97062.2,-0.0182324044421111,9.99041733835e-05,7026794.0,-0.65019466
2025-05-02 09:00:00,97112.6,97106.0,-0.0067962344742142,8.71217320861e-05,7038027.0,0.6322300200000001
2025-05-02 10:00:00,96812.0,96796.0,-0.0165268768334504,7.71133782967e-05,7009752.0,-0.24506988
2025-05-02 11:00:00,96866.0,96857.3,-0.0089814795697118,7.7097172283e-05,7022197.0,-0.15831119
2025-05-02 12:00:00,96691.9,96685.9,-0.0062052767605145,7.16758872451e-05,7016453.0,-0.36834554
2025-05-02 13:00:00,96607.0,96625.0,0.0186321902139596,8.85837364506e-05,7018020.0,-1.71767709
2025-05-02 14:00:00,96683.3,96682.0,-0.0013445962229287,0.0001,6999125.0,0.1209831699999999
2025-05-02 15:00:00,96840.0,96840.0,0.0,0.0001,7022162.0,-1.04704511
2025-05-02 16:00:00,97010.0,97010.1,0.0001030821564847,0.0001,7034564.0,1.56234928
2025-05-02 17:00:00,96975.9,96974.8,-0.0011343024400817,0.0001,7019688.0,-0.09861217
2025-05-02 18:00:00,96962.3,96954.0,-0.0085600279696365,0.0001,7010902.0,-0.43855532
2025-05-02 19:00:00,96893.8,96886.0,-0.0080500506740399,7.66538620267e-05,6947992.0,0.01230379
2025-05-02 20:00:00,97433.9,97411.9,-0.0225794102463311,2.96459653867e-05,6994894.0,-0.12065129
2025-05-02 21:00:00,97668.4,97646.0,-0.0229347465505672,-1.22189143953e-05,6970900.0,0.14150199
2025-05-02 22:00:00,97264.9,97263.9,-0.0010281201132165,-4.48820817637e-05,6969258.0,0.32181655
2025-05-02 23:00:00,97423.9,97416.7,-0.0073903836738183,-7.85205556326e-05,6983062.0,-0.28861233
2025-05-03 00:00:00,97009.7,97001.3,-0.0086589279216348,-8.96640553604e-05,7009797.0,0.08705179
2025-05-03 01:00:00,96956.9,96954.5,-0.0024753266657599,-0.0001205780628073,7070869.0,0.1213240499999999
2025-05-03 02:00:00,97013.4,97011.7,-0.0017523352444065,-0.0001121019500768,7071415.0,-1.20208258
2025-05-03 03:00:00,96617.0,96602.4,-0.015111212312539,-0.0001021321568139,7051237.0,-0.01879591
2025-05-03 04:00:00,96742.9,96736.0,-0.007132306350124,-6.68004750243e-05,7044678.0,0.06590797
2025-05-03 06:00:00,96460.2,96450.0,-0.0105743094042901,-1.85741415139e-05,7071174.0,1.31719749
2025-05-03 08:00:00,96513.2,96514.6,0.0014505787809426,1.34691802596e-05,7061228.0,1.35768138
2025-05-03 09:00:00,96477.7,96471.8,-0.0061154028340167,-6.0399718574e-06,7084590.0,-0.24005119
2025-05-03 10:00:00,96549.9,96534.0,-0.0164681682736017,-1.27887848784e-05,7076796.0,-0.64404101
2025-05-03 11:00:00,96205.2,96166.4,-0.0403304603077618,-2.69255393376e-05,7069756.0,-0.12547377
2025-05-03 12:00:00,96243.0,96225.0,-0.0187026588946728,-2.93694151743e-05,7050732.0,0.1095638099999999
2025-05-03 13:00:00,96294.4,96270.7,-0.0246120231290678,-1.72149374728e-05,7034275.0,1.87243653
2025-05-03 14:00:00,96323.5,96300.1,-0.0242931371887381,-1.0795003918e-06,7034888.0,-0.26533601
2025-05-03 15:00:00,96226.5,96197.4,-0.0302411497872268,-1.4335580889e-06,7026838.0,-0.02661837
2025-05-03 16:00:00,95936.1,95905.4,-0.0320004669775107,-3.6780361903e-06,7016546.0,-1.89401478
2025-05-03 17:00:00,96123.7,96099.9,-0.0247597626807987,2.58480433499e-05,6980892.0,0.19014267
2025-05-03 18:00:00,96234.9,96205.5,-0.0305502473634764,2.01787265448e-05,6987131.0,0.1074238399999999
2025-05-03 19:00:00,96363.9,96333.9,-0.0311319902992718,4.9130203792e-06,7000700.0,0.1536475
2025-05-03 20:00:00,96423.9,96397.3,-0.0275865215988891,-1.78426754134e-05,6983226.0,0.18987364
2025-05-03 21:00:00,96282.0,96256.0,-0.0270040090567291,-5.2486009112e-05,6990666.0,0.08086024
2025-05-03 22:00:00,95971.1,95934.0,-0.038657470842791,-6.25783774247e-05,6927951.0,-0.50477555
2025-05-03 23:00:00,96155.8,96121.9,-0.035255283612646,-4.98978790937e-05,6928465.0,-0.24250914
2025-05-04 00:00:00,96246.4,96217.9,-0.0296114971572962,-4.32037958961e-05,6931682.0,-0.12885885
2025-05-04 01:00:00,96377.9,96345.8,-0.0333063907804499,-3.53195094912e-05,6926212.0,-0.41190076
2025-05-04 02:00:00,96338.4,96307.2,-0.032385839914299,-1.50959529963e-05,6917441.0,0.1204270799999999
2025-05-04 03:00:00,96225.6,96196.1,-0.0306571224289586,2.9609588928e-06,6937284.0,0.07279388
2025-05-04 04:00:00,96161.8,96140.3,-0.0223581505337878,4.78707452375e-05,6941562.0,-2.11167922
2025-05-04 07:00:00,96105.9,96076.0,-0.0311115134450581,6.84869349276e-05,6840704.0,-0.19415436
2025-05-04 08:00:00,95771.6,95752.1,-0.020360942074686,3.19049262438e-05,6854030.0,1.17955245
2025-05-04 09:00:00,95929.3,95898.2,-0.032419709098269,3.58883757716e-05,6845969.0,-0.29315207
2025-05-04 10:00:00,95848.0,95809.3,-0.0403764293464622,3.12721483586e-05,6854478.0,0.9645883
2025-05-04 11:00:00,95949.9,95924.7,-0.0262637063717597,4.35731999565e-05,6792413.0,-0.50138214
2025-05-04 12:00:00,95995.3,95964.8,-0.0317723888565377,4.86520727387e-05,6774885.0,0.1560493399999999
2025-05-04 13:00:00,95670.2,95633.9,-0.0379428494975477,3.13066114412e-05,6739507.0,-0.02483523
2025-05-04 14:00:00,95602.4,95559.6,-0.0447687505752871,3.23663843489e-05,6716044.0,-0.14889741
2025-05-04 15:00:00,95372.1,95322.0,-0.0525310861352594,1.24110501532e-05,6722373.0,-0.01444619
2025-05-04 16:00:00,95536.1,95486.0,-0.0524409097712862,1.19945316601e-05,6705340.0,0.0393508
2025-05-04 17:00:00,95543.9,95493.9,-0.0523319646780171,4.744315127e-06,6710306.0,0.32958705
2025-05-04 18:00:00,95350.7,95299.0,-0.0542208919284253,-1.8793407047e-06,6705667.0,-0.02965878
2025-05-04 19:00:00,95543.6,95488.0,-0.0581933274442305,-3.7940438265e-06,6705005.0,0.0275545099999999
2025-05-04 20:00:00,95560.1,95518.8,-0.0432188748232817,-2.921441243e-06,6710117.0,-0.16716494
2025-05-04 21:00:00,95498.4,95456.0,-0.0443986496108774,-1.09946926933e-05,6695771.0,0.14681358
2025-05-04 22:00:00,95384.2,95349.4,-0.0364840298498104,-1.12457565944e-05,6687029.0,-0.09211718
2025-05-04 23:00:00,95432.0,95398.0,-0.0356274624863777,-2.32906738881e-05,6687918.0,-0.58274082
2025-05-05 00:00:00,95410.3,95382.5,-0.029137315363229,-3.49986453394e-05,6690973.0,-0.15729523
2025-05-05 01:00:00,95661.8,95628.9,-0.0343919934603036,-1.9368153407e-05,6668460.0,-0.23751528
2025-05-05 02:00:00,95661.9,95631.2,-0.0320921913530852,-2.73552575583e-05,6659938.0,0.38116013
2025-05-05 03:00:00,95200.1,95168.0,-0.0337184519764221,-2.24658259123e-05,6672014.0,0.1239405199999999
2025-05-05 04:00:00,94664.0,94620.1,-0.0463745457618463,-3.0465819272e-05,6798681.0,0.51900706
2025-05-05 06:00:00,93980.1,93946.0,-0.0362842772033715,-2.12581477853e-05,6749122.0,-0.03077005
2025-05-05 08:00:00,94190.1,94160.7,-0.0312134714794959,-2.6892929592e-06,6776964.0,-0.1541307499999999
2025-05-05 09:00:00,94324.7,94283.2,-0.043996959439044,3.14422069806e-05,6791907.0,-1.37513787
2025-05-05 10:00:00,94416.0,94372.6,-0.0459667852906225,4.87278914667e-05,6807419.0,-0.1054732199999999
2025-05-05 11:00:00,94673.1,94618.0,-0.058200270192912,5.08129587933e-05,6804482.0,0.4734497499999999
2025-05-05 12:00:00,94648.0,94600.0,-0.0507142253402079,3.87105368781e-05,6794932.0,0.3745834799999999
2025-05-05 13:00:00,94545.2,94497.1,-0.0508751369715133,2.00717258814e-05,6783342.0,-0.9337565
2025-05-05 14:00:00,94617.1,94573.5,-0.0460804653704307,1.77163272047e-05,6797289.0,1.05469466
2025-05-05 15:00:00,94401.4,94351.9,-0.0524356630304211,2.5582834452e-06,6701800.0,-0.67577588
2025-05-05 16:00:00,94239.4,94196.5,-0.0455223611355698,5.1880350235e-06,6696584.0,-0.96778844
2025-05-05 17:00:00,94283.8,94238.3,-0.0482585555524915,1.7721014286e-05,6727237.0,3.05739125
2025-05-05 18:00:00,94085.2,94030.7,-0.0579262200643671,2.17894043442e-05,6707725.0,-0.2995237500000001
2025-05-05 19:00:00,93896.4,93850.0,-0.049416165049985,4.62489022929e-05,6740381.0,-0.1213486799999999
2025-05-05 20:00:00,93908.9,93847.9,-0.0649565696116129,6.14941836917e-05,6732550.0,-0.01312754
2025-05-05 21:00:00,94187.9,94139.3,-0.051598984582936,6.10856474104e-05,6758065.0,0.22636245
2025-05-05 22:00:00,94197.9,94145.5,-0.0556275670688987,7.55652081666e-05,6742584.0,-0.10305305
2025-05-05 23:00:00,94572.0,94512.8,-0.0625978090766792,8.87505190988e-05,6737684.0,-0.26892453
2025-05-06 00:00:00,94895.4,94850.6,-0.0472098752942591,7.82214484732e-05,6707577.0,-0.0995819899999999
2025-05-06 01:00:00,94211.6,94166.9,-0.0474463866445444,6.51205363366e-05,6706003.0,-0.0555743199999999
2025-05-06 02:00:00,94591.2,94528.9,-0.0658623635179624,6.83119682509e-05,6702056.0,-0.0328341499999999
2025-05-06 03:00:00,94886.1,94837.2,-0.0515354725297053,6.60707244263e-05,6707322.0,-0.05048719
2025-05-06 04:00:00,95039.3,94975.4,-0.0672353436946702,5.17333029861e-05,6689843.0,0.0713138699999999
2025-05-06 06:00:00,94383.4,94319.3,-0.0679144849623887,4.12170882291e-05,6676087.0,-3.19989052
2025-05-06 08:00:00,94290.2,94245.5,-0.0474068354929749,4.00947682375e-05,6629872.0,0.10375265
2025-05-06 09:00:00,94560.7,94502.0,-0.0620765286212952,6.50871755303e-05,6651817.0,-0.0409114
2025-05-06 10:00:00,94371.9,94310.0,-0.0655915585041672,7.21429657817e-05,6631169.0,7.74583639
2025-05-06 11:00:00,94390.0,94321.1,-0.0729950206589619,7.01818473624e-05,6629057.0,-0.84176173
2025-05-06 12:00:00,94460.0,94392.0,-0.0719881431293669,4.92423030184e-05,6615335.0,-0.57414517
2025-05-06 13:00:00,94109.9,94052.5,-0.0609925204468331,2.17733006981e-05,6606281.0,-0.61802413
2025-05-06 14:00:00,94164.1,94112.0,-0.0553289417092138,3.29291542747e-05,6609615.0,0.20344583
2025-05-06 15:00:00,94298.2,94238.0,-0.063840030880756,5.63371696164e-05,6603070.0,0.17893235
2025-05-06 16:00:00,94017.5,93968.0,-0.052649772648709,5.95423961396e-05,6634122.0,0.1137926599999999
2025-05-06 17:00:00,94051.9,93988.9,-0.0669842927149797,8.1606428701e-05,6651693.0,0.42515097
2025-05-06 18:00:00,93760.0,93702.0,-0.0618600682593856,8.8847536406e-05,6650756.0,-0.91499479
2025-05-06 19:00:00,94627.9,94563.5,-0.0680560384410878,0.0001,6703493.0,0.0012868099999999
2025-05-06 20:00:00,94549.2,94486.1,-0.0667377407741062,9.45876258328e-05,6727882.0,0.07039881
2025-05-06 21:00:00,94469.9,94425.8,-0.0466815356002189,6.13365985177e-05,6733623.0,-1.06142052
2025-05-06 22:00:00,94598.1,94546.3,-0.0547579708260556,5.23946909265e-05,6743685.0,0.06575141
2025-05-06 23:00:00,94886.0,94836.0,-0.0526948127226355,4.69336343127e-05,6747508.0,0.5049455300000001
2025-05-07 00:00:00,95083.9,95036.0,-0.05037656217298,4.14292056461e-05,6740626.0,-1.06842199
2025-05-07 01:00:00,94870.2,94816.0,-0.0571306901429501,1.06051086193e-05,6679309.0,-0.02021325
2025-05-07 02:00:00,94657.9,94607.9,-0.0528217930040704,-6.5667616594e-06,6678796.0,-0.09519448
2025-05-07 03:00:00,95459.9,95420.1,-0.0416928993221115,7.5652777155e-06,6742400.0,0.2141253
2025-05-07 04:00:00,96388.4,96340.6,-0.04959102962595951,3.66441033826e-05,6728170.0,-0.19174963
